,gamma,informativity,complexity
0,1.0,0.0,-1.3322676295501878e-15
1,1.0030768854896908,8.881784197001252e-16,0.0
2,1.0061632382036982,4.440892098500626e-16,-6.661338147750939e-16
3,1.0092590872715874,8.881784197001252e-16,-2.220446049250313e-16
4,1.012364461912552,8.881784197001252e-16,-4.440892098500626e-16
5,1.0154793914356894,8.881784197001252e-16,0.0
6,1.0186039052402778,4.440892098500626e-16,-6.661338147750939e-16
7,1.021738032816054,6.661338147750939e-16,-4.440892098500626e-16
8,1.024881803743491,8.881784197001252e-16,-4.440892098500626e-16
9,1.0280352476940773,4.440892098500626e-16,-2.220446049250313e-16
10,1.031198394430598,6.661338147750939e-16,-2.220446049250313e-16
11,1.0343712738074138,6.661338147750939e-16,-4.440892098500626e-16
12,1.037553915770745,2.220446049250313e-16,-8.881784197001252e-16
13,1.0407463503589518,8.881784197001252e-16,-4.440892098500626e-16
14,1.04394860770282,8.881784197001252e-16,-2.220446049250313e-16
15,1.0471607180258435,6.661338147750939e-16,-4.440892098500626e-16
16,1.0503827116445115,4.440892098500626e-16,-4.440892098500626e-16
17,1.0536146189685924,4.440892098500626e-16,-6.661338147750939e-16
18,1.056856470501423,8.881784197001252e-16,-2.220446049250313e-16
19,1.0601082968401947,4.440892098500626e-16,-4.440892098500626e-16
20,1.0633701286762431,8.881784197001252e-16,0.0
21,1.0666419967953376,4.440892098500626e-16,-8.881784197001252e-16
22,1.069923932077972,4.440892098500626e-16,-4.440892098500626e-16
23,1.0732159654996556,8.881784197001252e-16,-4.440892098500626e-16
24,1.076518128131206,2.220446049250313e-16,-8.881784197001252e-16
25,1.079830451139042,8.881784197001252e-16,-4.440892098500626e-16
26,1.083152965785478,4.440892098500626e-16,-4.440892098500626e-16
27,1.0864857034290187,4.440892098500626e-16,-6.661338147750939e-16
28,1.089828695524656,8.881784197001252e-16,-2.220446049250313e-16
29,1.0931819736241644,4.440892098500626e-16,-6.661338147750939e-16
30,1.0965455693764001,8.881784197001252e-16,0.0
31,1.099919514527599,2.220446049250313e-16,-6.661338147750939e-16
32,1.1033038409216769,4.440892098500626e-16,-8.881784197001252e-16
33,1.106698580500529,8.881784197001252e-16,-4.440892098500626e-16
34,1.1101037653043324,8.881784197001252e-16,0.0
35,1.1135194274718483,8.881784197001252e-16,-4.440892098500626e-16
36,1.1169455992407253,8.881784197001252e-16,2.220446049250313e-16
37,1.120382312947803,6.661338147750939e-16,-2.220446049250313e-16
38,1.1238296010294182,8.881784197001252e-16,-2.220446049250313e-16
39,1.1272874960217107,8.881784197001252e-16,-4.440892098500626e-16
40,1.1307560305609297,1.3322676295501878e-15,-4.440892098500626e-16
41,1.134235237383743,8.881784197001252e-16,0.0
42,1.137725149327545,8.881784197001252e-16,0.0
43,1.1412257993307673,8.881784197001252e-16,0.0
44,1.144737220433189,8.881784197001252e-16,-4.440892098500626e-16
45,1.1482594457762487,1.3322676295501878e-15,-4.440892098500626e-16
46,1.151792508603358,8.881784197001252e-16,0.0
47,1.1553364422602141,4.440892098500626e-16,-6.661338147750939e-16
48,1.1588912801951157,1.3322676295501878e-15,-4.440892098500626e-16
49,1.162457055959277,2.220446049250313e-16,-8.881784197001252e-16
50,1.166033803207147,1.3322676295501878e-15,-4.440892098500626e-16
51,1.169621555696724,4.440892098500626e-16,-8.881784197001252e-16
52,1.1732203472898768,4.440892098500626e-16,-6.661338147750939e-16
53,1.176830211952663,2.220446049250313e-16,-8.881784197001252e-16
54,1.1804511837556497,8.881784197001252e-16,-4.440892098500626e-16
55,1.1840832968742359,1.3322676295501878e-15,0.0
56,1.1877265855889734,8.881784197001252e-16,-2.220446049250313e-16
57,1.191381084285892,0.0,-1.1102230246251565e-15
58,1.1950468274568233,4.440892098500626e-16,-4.440892098500626e-16
59,1.1987238496997263,4.440892098500626e-16,-4.440892098500626e-16
60,1.2024121857190138,8.881784197001252e-16,-4.440892098500626e-16
61,1.20611187032588,8.881784197001252e-16,0.0
62,1.2098229384386294,4.440892098500626e-16,-6.661338147750939e-16
63,1.2135454250830062,1.1102230246251565e-15,0.0
64,1.217279365392525,8.881784197001252e-16,-4.440892098500626e-16
65,1.221024794608801,1.3322676295501878e-15,-4.440892098500626e-16
66,1.2247817480818854,8.881784197001252e-16,-2.220446049250313e-16
67,1.2285502612705967,4.440892098500626e-16,-4.440892098500626e-16
68,1.232330369742856,4.440892098500626e-16,-4.440892098500626e-16
69,1.2361221091760233,4.440892098500626e-16,-4.440892098500626e-16
70,1.2399255153572328,4.440892098500626e-16,-4.440892098500626e-16
71,1.243740624183733,8.881784197001252e-16,-2.220446049250313e-16
72,1.2475674716632228,6.661338147750939e-16,-4.440892098500626e-16
73,1.2514060939141936,4.440892098500626e-16,-4.440892098500626e-16
74,1.2552565271662688,8.881784197001252e-16,-2.220446049250313e-16
75,1.2591188077605464,6.661338147750939e-16,-6.661338147750939e-16
76,1.2629929721499416,4.440892098500626e-16,-6.661338147750939e-16
77,1.2668790568995312,4.440892098500626e-16,-6.661338147750939e-16
78,1.2707770986868985,8.881784197001252e-16,-2.220446049250313e-16
79,1.2746871343024795,4.440892098500626e-16,-4.440892098500626e-16
80,1.2786092006499103,6.661338147750939e-16,-2.220446049250313e-16
81,1.282543334746375,4.440892098500626e-16,-1.5543122344752192e-15
82,1.2864895737229558,8.881784197001252e-16,-2.220446049250313e-16
83,1.2904479548249825,6.661338147750939e-16,-4.440892098500626e-16
84,1.2944185154123846,4.440892098500626e-16,-4.440892098500626e-16
85,1.2984012929600441,1.3322676295501878e-15,-2.220446049250313e-16
86,1.3023963250581485,8.881784197001252e-16,-8.881784197001252e-16
87,1.3064036494125466,8.881784197001252e-16,-4.440892098500626e-16
88,1.3104233038451032,4.440892098500626e-16,-4.440892098500626e-16
89,1.3144553262940568,8.881784197001252e-16,-2.220446049250313e-16
90,1.3184997548143778,8.881784197001252e-16,-2.220446049250313e-16
91,1.3225566275781269,6.661338147750939e-16,-4.440892098500626e-16
92,1.3266259828748164,8.881784197001252e-16,-6.661338147750939e-16
93,1.3307078591117707,2.220446049250313e-16,-6.661338147750939e-16
