,D1_place,D2_place,D3_place,D1_goal,D2_goal,D3_goal,D1_source,D2_source,D3_source,I[U;W],I[M;W],Language,Area,dist_to_hull
0,0,0,1,1,1,0,1,1,0,0.05938659116682299,0.6764925586746227,simulated,simulated,0.1460916682783282
1,0,1,1,1,0,0,0,0,1,0.06339202783491316,0.6794242729862672,simulated,simulated,0.1427628839141602
2,0,0,1,0,0,0,1,1,0,0.10195204525782725,0.4350361674888277,simulated,simulated,0.03517238639949394
3,0,1,0,0,1,0,0,1,0,0.08782241909095567,0.5603319605940844,simulated,simulated,0.08563982277245516
4,0,0,0,0,0,1,0,0,1,0.03168108876273343,0.13377637233354028,simulated,simulated,0.010391828307735076
5,0,0,0,1,1,1,1,0,1,0.07240156646508744,0.649404012465987,simulated,simulated,0.1266350601234821
6,0,0,0,0,1,1,1,1,0,0.07636921112419681,0.4751963657708077,simulated,simulated,0.07145509610745104
7,0,1,0,1,1,1,1,0,0,0.058239366361862555,0.6930051908600459,simulated,simulated,0.15051108658264348
8,0,0,1,1,1,0,0,1,0,0.07043658122900731,0.6392293729734726,simulated,simulated,0.12553223484959958
9,0,0,0,0,1,0,1,0,0,0.05592430918248792,0.4015199251408079,simulated,simulated,0.06925191307291623
10,0,1,1,1,0,1,0,0,1,0.07940330861248945,0.6862045845230278,simulated,simulated,0.12842828024001302
11,0,1,1,0,0,1,1,1,0,0.13072534541153336,0.6424662905045109,simulated,simulated,0.06872268090929948
12,0,0,0,0,1,0,1,1,1,0.07626812877038786,0.44731019178773274,simulated,simulated,0.06331946093045751
13,0,1,0,1,0,0,1,0,1,0.034023378669803206,0.6815951763463628,simulated,simulated,0.17196302686434184
14,0,1,1,1,0,0,1,0,1,0.04026960271125679,0.6929075617864977,simulated,simulated,0.1681084540334366
15,0,1,1,1,1,0,1,0,1,0.06203001941533515,0.6869812443422814,simulated,simulated,0.1455937768804703
16,0,0,1,1,0,0,1,1,1,0.059669486469727584,0.646522880564131,simulated,simulated,0.13797168751197622
17,0,0,0,0,1,0,0,1,1,0.04199586672340938,0.3093268548560224,simulated,simulated,0.05489600364743835
18,0,1,1,0,0,1,0,1,0,0.13098869488852105,0.5837301334890649,simulated,simulated,0.051303610011410136
19,0,0,0,0,0,0,0,1,0,0.025109697837564518,0.10042857544745448,simulated,simulated,0.006343242938145719
20,0,1,0,1,0,0,0,0,1,0.0470312551741614,0.6489489625368711,simulated,simulated,0.15076686640214593
21,0,1,1,1,0,1,1,0,1,0.05125216513179254,0.6928169446677916,simulated,simulated,0.1573223469810926
22,0,0,1,0,1,0,1,1,0,0.08580871503023935,0.5314711349532899,simulated,simulated,0.07905276077400006
23,0,0,1,0,0,1,1,1,0,0.1122776374201403,0.4729327676058773,simulated,simulated,0.03649724958186384
24,0,1,1,1,0,0,0,0,0,0.0624708987020175,0.6773740799642605,simulated,simulated,0.14324652292068338
25,0,1,0,0,0,1,1,1,0,0.08788322094598333,0.5903515939899527,simulated,simulated,0.09443806747974137
26,0,0,0,0,0,1,0,0,0,0.02786858594461139,0.11245986158155631,simulated,simulated,0.007422628139540035
27,0,1,0,0,1,0,1,0,0,0.07603445184010527,0.6102417491224252,simulated,simulated,0.1116308707049287
28,0,0,1,1,1,1,0,0,1,0.10086422557519525,0.64519443629327,simulated,simulated,0.09814075759727942
29,0,1,1,1,0,1,0,0,0,0.07809670542983194,0.6847312795382383,simulated,simulated,0.12940782883603205
30,0,1,1,1,1,1,0,0,1,0.12148001946146625,0.6930327719079932,simulated,simulated,0.0885606004407073
31,0,1,0,0,1,0,1,1,1,0.0972296216445322,0.6311725079285178,simulated,simulated,0.09755428414060176
32,0,1,0,1,0,1,1,0,1,0.032134911184094506,0.6877170878642361,simulated,simulated,0.17503391745454025
33,0,1,1,1,1,0,1,0,0,0.05981069442123188,0.6882308481379529,simulated,simulated,0.14802169266646814
34,0,0,1,1,0,0,1,1,0,0.05546685295530629,0.6427368297919429,simulated,simulated,0.14087750447831743
35,0,1,1,0,0,0,0,0,1,0.11026760388820023,0.54167172193497,simulated,simulated,0.058682807857507825
36,0,0,0,0,1,0,0,1,0,0.038093137721064485,0.29560979913523033,simulated,simulated,0.05436288788345589
37,0,0,1,1,1,1,1,1,0,0.07311789179793793,0.6840866371443578,simulated,simulated,0.1341511786737141
38,0,1,0,1,0,1,0,0,1,0.050451178881311565,0.6621946694779524,simulated,simulated,0.15130198687218374
39,0,1,0,1,0,0,0,0,0,0.049565767159952534,0.6452657264444255,simulated,simulated,0.14725654624078416
40,0,0,0,1,1,1,0,0,0,0.09506153866198741,0.5887220097228039,simulated,simulated,0.08710365491235553
41,0,0,0,0,0,0,1,0,0,0.07900263079898473,0.25801060218883426,simulated,simulated,0.004012271076596829
42,0,0,0,1,1,1,0,1,1,0.07966727875078994,0.6126466161089758,simulated,simulated,0.10887268599590974
43,0,0,0,0,0,0,1,1,1,0.1035877360983466,0.3212054636476892,simulated,simulated,0.0
44,0,0,0,0,0,1,1,0,1,0.07320909431026262,0.3281942853093664,simulated,simulated,0.031051328190571815
45,0,1,1,0,0,0,1,0,1,0.10560558696798061,0.6139586791154068,simulated,simulated,0.08447618845019353
46,0,0,0,1,0,0,0,1,1,0.062038437568319504,0.5164750096291666,simulated,simulated,0.09733533311789941
47,0,1,0,0,1,1,1,1,0,0.09938004637728626,0.6434447402980682,simulated,simulated,0.09907112926119462
48,0,0,1,1,0,0,0,0,1,0.06310414633014705,0.5690452145024437,simulated,simulated,0.11182421352313222
49,0,1,1,0,1,1,0,0,1,0.15655399496017308,0.628515719124298,simulated,simulated,0.040007859665009346
50,0,0,0,1,0,0,1,0,0,0.07511184490132072,0.5699624566524434,simulated,simulated,0.10063313939671473
51,0,1,1,0,0,0,0,0,0,0.10561591053140384,0.5344759635677819,simulated,simulated,0.06101063183039979
52,0,1,1,0,0,0,0,1,1,0.1191390864493439,0.5651823448277754,simulated,simulated,0.0571513757519313
53,0,1,0,1,0,1,0,0,0,0.052489540735540574,0.6591228123043467,simulated,simulated,0.14847992368867663
54,0,1,0,0,0,0,1,0,1,0.07246540762434328,0.5496721499665012,simulated,simulated,0.09716321181155556
55,0,0,0,0,1,1,0,0,1,0.05605001813810029,0.31650718547384793,simulated,simulated,0.04376804500464161
56,0,0,0,1,0,1,1,1,1,0.07021305126467658,0.6170061517065663,simulated,simulated,0.11918740474264324
57,0,1,1,1,1,1,1,1,1,0.0913710738937914,0.6730610186265895,simulated,simulated,0.11408953722752613
58,0,0,1,1,1,0,1,0,1,0.0581708120917801,0.6706377854788026,simulated,simulated,0.1461229097562966
59,0,0,0,1,1,0,1,1,1,0.07550246155305307,0.6474591606269116,simulated,simulated,0.1231114843679861
60,0,1,0,0,1,1,0,0,1,0.0981824552735937,0.570203999949507,simulated,simulated,0.07865203595713785
61,0,0,1,0,0,0,1,0,1,0.09134672123224308,0.4095381317178359,simulated,simulated,0.03778401828841814
62,0,1,0,1,1,0,1,0,1,0.05275510529371774,0.692968917688182,simulated,simulated,0.155877732801181
63,0,0,0,0,0,1,1,0,0,0.0684682471991333,0.3150656606428061,simulated,simulated,0.03152233010956138
64,0,0,0,1,0,1,0,1,1,0.06029690247718156,0.546076555515128,simulated,simulated,0.10773635342495978
65,0,0,1,1,0,1,0,0,0,0.07728019130498409,0.5872620387066473,simulated,simulated,0.10365686507457642
66,0,0,1,1,1,0,0,0,1,0.08061687455870037,0.6288235755696052,simulated,simulated,0.11274135699257899
67,0,1,0,1,1,1,1,1,1,0.06553253553260996,0.6906993531158445,simulated,simulated,0.14290358165251132
68,0,0,1,0,0,1,1,0,1,0.10342851680505166,0.4500175278667192,simulated,simulated,0.038196038403329795
69,0,0,1,0,0,0,0,0,1,0.07226941533719378,0.25579639666500587,simulated,simulated,0.0095444251199123
70,0,1,1,0,1,1,0,0,0,0.15257289481650083,0.6240263427125126,simulated,simulated,0.042560873208863655
71,0,1,1,1,1,0,0,0,1,0.09700473352618433,0.6926201832420764,simulated,simulated,0.11246397250269269
72,0,0,1,1,0,1,0,1,1,0.06916889759994316,0.6113814901424162,simulated,simulated,0.11852404441278949
73,0,0,0,1,0,1,1,0,0,0.06672084410937851,0.5937613195976562,simulated,simulated,0.11566412021975787
74,0,1,0,0,0,0,0,1,1,0.0717301919504379,0.48287084296211413,simulated,simulated,0.0781531042173703
75,0,0,0,1,1,0,0,1,1,0.0740391491083886,0.5913612022067437,simulated,simulated,0.10796295021077104
76,0,0,1,0,0,1,0,0,1,0.09656419984060338,0.31312229897051924,simulated,simulated,0.004268002140216837
77,0,1,0,1,1,0,0,1,1,0.07493225962823391,0.6858031687115893,simulated,simulated,0.13272725499840332
